brand,rating,review,date_experience
Temu,2,"Dans l'ensemble c'est très très bon marché. Donc...ne pas s'attendre à de la très très bonne qualité... Et un minimum de commande est obligatoire. Bref, pas mon style",24 juillet 2024
Temu,1,"La commande a été passée le 29 juin avec un délai de livraison fixé au 31 juillet. Un mois, quoi ! chacun sait que venir de Chine n'est pas une garantie. Mais ils sot tellement pressant que je ne leur fais pas de cadeau. Aussi, j'ai tiré la sonnette d'alarme le 31 sans plus attendre. ils se confondent en excuses et vous donnent royalement  20 % de réduction sur une prochaine commande. ce qui relance la machine. Malin. Le conseil : tout ce qui peut être envoyé sous enveloppe peut être acheté. Le reste, ne tentez pas. Elisabeth",03 août 2024
Temu,1,Date de l'expérience: 22 juillet 2024,22 juillet 2024
Temu,3,"Franchement, mon expérience avec TemuA été excellente au début mais comme toute entreprise qui commence, ils font tout pour satisfaire à leurs clients, surtout au niveau de la livraison et après une délègue à des sociétés Moins Cheres peut-être pour faire arriver le colis donc je reviens sur le fait que la qualité des produits n’a jamais été décevante. Cependant je pense que dorénavant les colis qui arrive rapidement, ne sera plus le cas",03 août 2024
Temu,1,"Vous ne donnez pas de FACTURE,Votre reçu ne vaut rien pour la comptabilité d'un professionnelAliExpress, lui, en donne uneIl faut qu'il y ait écrit ""FACTURE"" sur la page",03 août 2024
Temu,2,"Bonjour. Je suis un client de Temu et je voudrais faire profiter de mon expérience... En résumé, il faut dire que 70% des biens vendu sur ce cite ne sont pas de qualité. Il reste en effet que 30 % de bonheur qui peut tourner mal, avec le constat que vous pouvez trouver moins cher ailleurs land.Temu ne rembourse pas avec la preuve que sont produit est 2 fois plus élevé. Ténul  Temu ! Tu bloques le chatte et le recours. Tu fais le juste au début et je constate que tu es un arnaqueur ! J'ai constaté également que certain articles sont réduit à 50% de leurs matières pour un lot de 10, ce qui en fait 5 complet en réalité...Vous pouvez également voir dans la réponse de Temu, qu'ils n’apportent aucune solution puisqu'ils bloque le chatte en cas de problème.. Faites bien attention à vous, si vous achetez , regardez toujours les pages suivante pour voir le même produit de 15 à 50% de moins. Pour ce qui est de la livraison rien à dire, les commandes sont complètes ! Les photos des produits paraissent plus grandes également? IL faut faire attention... Ne donner jamais vos coordonnées bancaires .",02 août 2024
Temu,1,Nul Dommage qu il n' y est pas 0 étoiles 4 colis non reçus Remboursement par crédit temu un cercle vicieux interminable Sav nul ne parlant pas français a fuir,01 août 2024
Temu,3,Livraison un peu longue à ce qui avait été annoncé  !C’est presque les mêmes délais que son concurrent Aliexpress !,21 juillet 2024
Temu,1,"Inutile , de répondre ce qui suit:« Bonjour, merci d'avoir pris contact avec nous, et nous sommes désolés pour tout désagrément que cela a pu causer. La satisfaction du client est de la plus haute importance, et nous travaillons constamment à améliorer la qualité de notre service. Pourriez-vous s'il vous plaît nous contacter à nouveau via Temucom ou le chat en direct de l'application Temu afin que nous puissions aider et enquêter immédiatement? Vous pouvez également visiter wwwtemucom/support-centerpour trouver plus de contacts du service client. Nous vous remercions de nous donner une autre chance de vous servir. Meilleurs vœux, l'équipe Temu »Dans la finalité de la chose, toujours le même résultat donc je maintiens l’avis : -plus chère que la concurrence -le « service interne » sort une excuse de colis intacte en sortie d’entrepôt mais n’arrive à pas comprendre que pendant le transport un colis peu subir tout et n’importe quoi ce qui est arrivé avec mes 2 commandes en 1 colis et donc remboursement refusé sur une valeur total d’article manquant de casi 100€- le code de consommation surtout l’article 221-3 exprime bien que le client est en droit à non réception ou manquants ou colis détériorer de demander le remboursement partiel ou total.- en plus de cela j’ai fournis des preuves plusieurs fois , au total 7 conseillers par tchat et 4 appels pour entre dire que l’ont m’offrirais uniquement 20% de remise sur 20€ de dépenser.Donc c’est simple je ne verrais jamais l’argent perdu de cette commande donc vos réponses , comme quoi il faut vous contacter pour que ça passe positivement sur Trustpilot ça ne sert à rien soit vous demandez des infos pour prendre en charge le dossier et faites le boulot vis à vis de différents litiges et en respectant les lois du code de la consommation mais ne répondez pas à un commentaire pour vous faire passer pour des gentils.Ont m’a refuser une adresse de contact pour exprimer ma demande de remboursement des articles de ces 2 commandes , ont m’a juste dis« vous voyer l’adresse en bas du site débrouillez vous c’esten Irlande, et surtout si ont reçoit le courrier. Donc malhonnêteté 100% ( sans parler de jusqu’à mars 2024 la reventes des info perso des clients Temu n’est clairement tous blanc)Sur ceux bonne journées et j’espère que les clients quand ils verront la gestion fuiront vite",31 juillet 2024
Temu,1,Une commande sur le site TEMU a été livrée par la poste - COLISSIMO à une mauvaise adresse. Le site TEMU ne permet pas de signaler cela mais renvoie sur son prestataire de livraison qui certifie que le colis a été livré. Donc le client qui a payé se retrouve a gérer un contentieux avec le prestataire du fournisseur puisque nous ne pouvons pas faire de réclamation au site dans ce cas. En conclusion pas de produit reçu mais une commande qui a bien entendu été payée à TEMU !!!!  Inadmissible !!!,31 juillet 2024
Temu,1,"La dernière fois que j'ai commandé chez Temu, j'ai eu une escroquerie sur mon compte. Je veux commander chez Temu, mais ma banque refuse d'enregistrer la carte !!!Pourquoi oblige t il les clients à enregistrer la carte ?Curieux, non ?Amazon, Cdiscount etc n'oblige pas à enregistrer la carte bancaire...Danger !",02 août 2024
Temu,1,"Temu impose une commande de 20 euro mini il pour pouvoir acheter, la copine et moi avons désinstaller cette appli",02 août 2024
Temu,1,J'ai voulu acheter une paire de chaussures je n'ai rien reçu à part plusieurs retraits frauduleux de la part de c stars ... Je sais pas si ça a déjà arrivé à quelqu'un ?,02 août 2024
Temu,1,"Bonjour,J'ai passé commande en date du 20 mai 2024 de différents articles sur votre site, Malheureusement, certains articles ne correspondaient pas à mes attentes et je vous ai demandé une facture détaillée afin de vous retourner ces produits car celle reçue est globale pour un montant de 140.52€ (la législation française oblige le vendeur à fournir une facture détaillée à l'acheteur).Sans réponse de votre part, Paypal m'a demandé de ne plus prendre contact avec vous jusqu'à ce qu'ils règlent ce problème.Par la suite ils m'ont demandé de vous retourner la globalité des articles même ceux que j'avais portés !!!Après des heures de recherches et d'envoi de mails à l'adresse (Informations du vendeur Temu.com, no-replyatemu.com) indiquée sur la facture, je suis toujours sans solution !Aujourd'hui j'ai enfin trouvé la liste de mes produits commandés (merci reverso car tout est en anglais...), mais quand je demande le remboursement ça me dit qu'un litige est en cours et que tant qu'il ne sera pas réglé je ne peux pas demander le remboursement !!! Paypal m'a signalé que le litige était clôturé... je commence sérieusement à perdre patience...je souhaite donc recevoir de votre part l'étiquette de retour ainsi que la liste des points relay dans lesquels je peux déposer ces produits le plus rapidement possible car les jours passent et bientôt vous me direz que j'ai dépassé le délai pour obtenir un remboursement !",01 août 2024
Temu,1,de gros arnaqueurs !!!Plusieurs colis jamais reçu et ils ne veulent pas me rembourser ! à fuir !!ne commander pas sur Temu c'est des voleurs !MISE A JOUR Je les ai recontacté suite à leur réponse Toujours un refus de rembourser Ce sont des gens malhonnêtes et voleurs qui font soit disant des enquêtes et ne fournissent aucune preuve au client du résultat de leurs enquêtes Je ne vais pas en rester là croyez moi !,01 août 2024
Temu,1,"Ce site n'est pas honnête : commande du 3 juillet, non livrée le 1er août et on m'annonce qu'il n'y a pas retard de livraison avant le 14 août ! Après le 14 aout, j'aurai droit à 5€ de dédommagement pour retard!!!Je pense que je ne recevrai jamais ma commande....ce site est une arnaque, je déconseille.",03 juillet 2024
Temu,1,"Toujours en attente d 'un colis perdu.Il a été déposé dans une autre maison que la mienne.Mails multiples,photos,rien n 'y fait.Aucun remboursement.Argumentscrépétitifs,sans lien avec le problème.Ils se moquent des clients.Aucune possibilité de les joindre sauf des mails qui restent sans réponses valables.A fuir !Le pb date du 28 juin.Toujours rien.",28 juin 2024
Temu,1,"Sur Temu commande passée et délai de livraison entre le 31 juillet et 7 août 2024. Deux notifications reçues: livraison prévue le 1 août 2024. je reste chez moi toute la journée et aucune livraison n'est faite : Pourquoi Temu s'obstine t'il à faire livrer ses colis par la poste colissimo qui est un des services de livraison le plus calamiteux de France ?J'ai lu votre réponse : c'est pas la peine de dire que  votre préoccupation est de contenter les clients car vous ne répondez pas à mon message et vous vous contentez d'envoyer ""balader"" le client.",01 août 2024
Temu,1,Demander comme annonce 4 roulettes. Envoyé 2 fois une et c'est tout. Pas de dialogue. Ce site héberge des vendeurs malhonnêtes.Je déconseille fortement.,31 juillet 2024
Temu,1,J'ai commandé pour 36€ Je n'ai jamais reçu ma commande J'ai fait des réclamation La réponse de temu le colis votre a bien été livré de puis impossible de les ravoir  C'est un site d'escrocs  ne commandé surtout pas,18 juillet 2024
Temu,1,Livraison rapide. Merci Tenu .Mais part pitié arrête de m'envoyer mes commandes par (colis privé.) Elles arrivent ouverte ou n'arrivent pas tout simplement.   Privilégiez la Poste .TNT .DPD  mais pas colis privé qui sont  incompétents,31 juillet 2024
Temu,1,"Articles de mauvaises qualités, ne correspondant pas aux descriptions.delai de réception long, envoi mal protégé pour le transport.Plusieurs types d articles de la robe à la boîte de rangement...rien ne va...perte de temps , renvoyer les produits en attente du remboursement....à votre reponse  vous voulez que je vous contacte et bien ça aussi c est impossible... Temu , retour fait, prétend ne pas avoir reçu les articles pour ne pas me rembourser la totalité..articles abîmés avec pièces manquantes( photos à l appuie) bref ...TEMU À FUIR",31 juillet 2024
Temu,1,"Des articles non rec,us qu il faut quand m^eme payer !!!!",17 octobre 2023
Temu,2,"En précisant bien coton dans le moteur de recherche de TEMU, le résultat présente des tee-shirts sans prévenir à aucun moment qu'en fait il s'agit de 100 % de POLYESTER. Cependant, j'ai pu renvoyer les tee-shirts et devrais avoir un remboursement.",21 juillet 2024
Temu,1,Ce n'est pas normal qu'on soit obligé de commander minimum 20 euros d'achat pour la livraison gratuite ! C'est clairement de la vente forcée.Avant les colis étaient bien emballés dans de beau sac à colis maintenant tout est foutu n'importe comment dans des enveloppes sac pourris et la plupart des choses arrivent cassées ! C'est vraiment abusé,01 juillet 2024
Temu,1,"Bonjour,Ma commande devait arriver entre le 23/07 et le 30/07 et je n’ai toujours pas reçu… Mon mariage approche et cette non livraison me stresse car j’ai acheté pas mal de déco pour ma salle…A qui pourrais-je m’adresser pour savoir si je vais être bientôt livré ?Merci pour votre aide.",30 juillet 2024
Temu,1,"Attention,  produits bas de gamme qui tombent en panne après 1 journée et AUCUN remboursement dans mon cas ont perdu mon colis. J'ai passé 2 heures à clavarder avec des agents pour me dire à la fin qu'aucun remboursement ne sera effectué avant de recevoir mon colis de retour , un colis perdu par le transporteur !! N'ACHETEZ pas chez TEMU ..",29 juillet 2024
Temu,1,"Je vous le deconseille, problème de norme européenne, problème de qualité, aucun suivi client en cas de problème et j'en ai eu plusieurs avec eux vous avez aucun recours et vous ne pouvez rien faire. Je vous le deconseille vraiment",30 juillet 2024
Temu,3,Je commanderai de moins en moins chez vous car il faut plus de 20€ de commande sur les autre site il faut un article et on peut commencer merci de changer . Sinon vous aller avoir de moins en moins de commande.,30 juillet 2024
Temu,1,"TEMU REFUSE LES S.A.V. , TEMU a fuir !!!TEMU prends votre argent et vous abandonne dès le 1er SAV.Bonjour,TEMU ne nous donne aucun moyen réel pour les contacter. La satisfaction du client n'est pas du tout la priorité de TEMU!    - Envoyer un message via Temu.com, NE MARCHE       PAS    - Utiliser le chat en direct de l'application Temu,       NE MARCHE PAS Je demande que TEMU ME CONTACT PAR EMAIL pour résoudre mon problème.Inutile de me répondre sur TRUSTPILOT, par les moyens cités plus hauts. Je veux régler mon problème.Commande : PO-069-12555979812472233-D01date du 30/07/2024.",30 juillet 2024
Temu,1,"demande de remboursement égale bani du site, soyez prudent site qui peut valider seul vos achats si avez un compte PayPal associé et temu facture mais ne supporte pas les annulations de commandes ou demandes de remboursements, si ça vous arrive ils vous banniront du site c'est ça la chine",29 juillet 2024
Temu,1,"Bonjour, Nous avons été victime d’un prélèvement de 34,84€ de la part de Tému le 23 juillet 2024 alors que nous n’avons pas passé de commande depuis le 19/07/2024. La réponse de la part des conseillers de Temu consiste à dire systématiquement qu’il faut contacter notre banque, c’est un narratif qui est appliqué pour se disculper de leur tentative de vol caractérisé. Ce prélèvement n’a rien à voir avec des frais puisqu’il n’y a aucune mention à ce sujet, il est précisé « achat ». Nous demandons à TEMU  de rembourser ce payement non autorisé d’autant plus que nous n'enregistrons pas notre carte sur le site par méfiance justement. Le fait est que TEMU subtilise les données de notre carte bancaire à notre insu en période de vacances où les consommateurs ne sont pas très regardants.Nous demandons le remboursement de la somme prélevée indûment.Ils ont les copies d’écran du prélèvement.C’EST CURIEUX ! C’est la première fois que l’on émet un avis sur TEMU. Stratégie oblige, on nous attribue deux avis de 2016 et 2014 (ci-dessous) comme si c’était la même personne, ce n’est que l’année dernière que l’on a découvert Temu. Je comprends d’autant mieux votre façon de faire. C’est un FAUX TÉMOIGNAGE !",23 juillet 2024
Temu,1,"J'ai reçu un email me disant que si j'achetais 3 articles je pourrais  ensuite bénéficier de coupons gratuits jusqu'à frs 200.--l! J'ai commandé et payé 3 articles pour un montant de presque frs 40.--  il fallait commander et payer et ensuite une fois cela fait j'avais finalement la possibilité de commander pour frs 90.--""gratuitement""  J'ai commencé à commander en pensant pouvoir profiter de ces frs 90.-- sauf qu'au moment de valider la commande... point de réduction et redirection immédiate sur le moyen de paiement... j'ai donc tout annulé  !  Moralité j'ai dépensé frs 40.--  pour des articles dont je n'avais nul besoin car on me faisait miroiter ces fameux frs 90.-- de cadeaux de mon choix ! MORALITE  : UNE BELLE ARNAQUE !!! Faites attention si Temu vous propose la même chose... juste un miroir aux alouettes",28 juillet 2024
Temu,2,"Achat de deux tapis de bain à 11,27 l'unité. 1er lavage avec précautions, le support a tenu le coup mais le tapis est complètement déformé donc plus long que le support. Impossible de laisser un message sur le site pour signaler l'incident. J'achète régulièrement, j'attends également une autre commande mais je vais arrêter là. Il manquait un article dans une précédente commande, malgré ma réclamation, aucun retour. TEMU ne respecte pas ces clients. Site à éviter absolument.",08 juillet 2024
Temu,1,0 étoiles . Marchand chinois qui pollue notre Planète. 🌎 pensons à l’écologie! Il serait temps.,28 juillet 2024
Temu,1,"paquet jeté sur le trottoir par Colis Privé et bien entendu introuvable, Temu affirme que c'est livré à la bonne adresse. Je ne savais pas que j'habite sur un trottoir. C'est la seconde fois que ca m'arrive .Ne pas acheter chez Temu est une bonne façon de ne pas perdre d'argent",26 juillet 2024
Temu,1,Date de l'expérience: 28 juillet 2024,28 juillet 2024
Temu,1,"ne pas acheter chez ces voleurs cela fait 2 mois qu'il refuse de me rendre mon argent âpres leur avoir retourné des articles défectueux et une tondeuse reçu avec des poils dessus elle avait déjà été utiliséa chaque demande il raconte la même excuse que ça viens de ma banque ce qui est faux puisque le paiement a été fait avec PayPal et que le versement ne présente aucun blocage comme me la confirmé PayPalobjet d'occasion , défectueux et ne respectant pas les normes européenne et matiere de sécurité Ça fait déjà 2 mois que je vous envoie des messages sur temu et que vous répondez dès mensonges en disant que ça bloque à la banque alors que c'est paypal qui gère et que rien ne bloque et vous refusé de procéder au remboursement intégral comme promis dans votre message et faite que un partiel afin de voler et garder une partie des sommes des vrai escroc je commande chez votre concurrent avec qui tout ce passe super bien et les remboursement sont fait en moins de 48H et intégral pas partiel comme vous voleur A FUIR",17 juin 2024
Temu,1,"bonjour,j'avais commandé une clé usb de 128 go pour mettre différentes distribution de Linux, je n'ai jamais réussi à mettre quoi que se soit dessus. Bon je ne me faisais pas d'illusion car une clé de 128 go à 3€98, fallait se douter que c'était pas le top donc, j'hésite à commandé autre chose de plus cher Pour les infos demandé par temu, ma clé de 128 go ne devait pas dépasser 10 mo et impossible de la formater pour essayé de restaurer la capacité normal. Je n'ai pas émis de réclamation car pour 3€98 sa m'aurait coûté plus cher de tél et de temps perdu. J'ai acheté une Flash Voyager de 128 go que j'ai payé 44€99 sur le site corsaire",01 février 2024
Temu,1,"si je pouvais mettre - 5 je le ferai cela fait plusieurs années que je n'avais jamais eu de problèmes avec Tému mais depuis l'année dernière c'est la catastrophe totale dernièrement j'ai commandé une boîte plastique à 5 tiroirs de suite après paiement de 81€ j'ai réalisé que j'avais trouvé moins cher ailleurs donc j'ai annulé la commande et comme marqué, annulation et remboursement sauf !!!! que c'est en achat sur le vendeur, mais je ne suis pas d'accord, du coup je l'ai recommandée et la livraison doit être faite entre le 30.07 et le 15.08.24 donc la suite au prochain épisode, par contre adaptation de prix de 38€ en avoir et après âpre discussion avec une personne j'ai reçu sur mon compte bancaire mes 38€. si je ne reçois pas m'a commande ça va aller très très loin et si je reçois tout je supprime ce site directement",10 juillet 2024
Temu,2,"J'ai été arnaqué en ayant mis quatre articles dans le panier que j'ai payé avec Apple Pay je n'ai jamais reçu d'e-mail concernant cette commande mon compte a été débité de 35,50 € il prétende que je n'ai jamais jamais commandé chez eux donc éloignez-vous de ces voleurs vous n'aurez jamais gain de cause chez eux on tourne rond on prend votre argent mais on ne vous rembourse pas et on vous reconnaît jamais ce sont tout simplement des sites d'arnaque il ne vous reconnais pas comme étant un client méfiez-vous méfiez-vous méfiez-vous à proscrire complètement et merci de partager",22 juillet 2024
Temu,1,Première fois que je commande sur ce site et certainement la derrière. je n’ai jamais toujours pas reçu ma commande et visiblement ils ne savent pas où elle se trouve Je déconseille fortement ce site Arnaque,10 juillet 2024
Temu,1,"J’ai acheté un parapluie pliable anti uv.Problème une fois ouvert, il ne se referme pas.Dès qu’il est replié, si on ne le tient pas, il s’ouvre.Très déçue !!",15 avril 2024
Temu,1,Ils meritent 0 etoiles temu est devenu un site de voleur 170 euros de commandes que j'ai jamais reçu. Temu à fuir des voleur.vous racontez qie des conneries avec vos reponse genre vous faites tous pour vos client.toujours contactez nous on trouvera regarde le colis la laba vous etes des voleurs point bare et arretez de faire les gentil dans des sites comme ça pour vous innocente des escros point bare,07 juillet 2024
Temu,1,"C'était bien avant que le site confie les livraisons à ""colis privé "", c'est devenu catastrophique.Et colis privé était censé me livrer le 2e colis à domicile, hier, et bien non, ils n'ont même pas pris la peine de venir alors que j'ai pris ma journée pour attendre mon colis, puis tard dans la soirée, il m'ont envoyé un Sms en disant que mon colis sera ""jeté "" dans un relais 😡, c'est pas tellement professionnel 😡",26 juillet 2024
Temu,1,Bonjour je suis pas contente J’ai reçu mon colis mais il manque 2 article et il on refuser de remboursement ou de. Me renvoyer injuste même a l’appuie de photo je suis dégoûté j’ai perdu de l’argent .,15 juillet 2024
Temu,1,Délais de livraison inadmissibles. Aucune aide. Mépris total des clients. Fuyiez ce site.,26 juillet 2024
Temu,1,"Des escrocs... très intelligents.Lors de leurs débuts,  temu tenait leurs promesses de tarifs défiant toute concurrence,  des délais plus que corrects et un service après vente très efficace. Maintenant,  certains prix frôlent ceux d'amazon pour des qualités aussi médiocres que quand ça coûtait 10 fois moins et les délais de réception s'allongent de jour en jour.  De plus ils nous harcèlent de mails promettant des bêtes de promotions mais quand on clique dessus,  les conditions particulières font que ces promotions ne sont pas pour nous. Sur Facebook,  pareil,  plein de publications de temu mettant en avant des produits qui ne sont même pas disponibles. Les façons de procéder de ce site me dégoûtent... ça a bien changé",25 juillet 2024
Temu,1,Après plusieurs mois d'achat sur ce site sens réel problème je me suis fais piraté ma carte juste après un achat et en l'espace de 48h mon compte a était debité de plus de 400 € bien sur temu ne ma absolument rien remboursé depuis j'ai supprimé cette application.,25 juillet 2024
Temu,1,J ai bien été livré et encaissé mais j ai pas eu de facture je me suis servi de l un des cousins les boutons sont rentré dans la mousse,22 juillet 2024
Temu,1,Je ne recommande  pas il mon volé 177 e j'ai  renvoyé une commande  de 22 articles reçu  en retard  je partez en vacances  je leur envoyé la photo du colis il me disent avoir reçu 1 articles  et decide de me rembourser 0.87 cts  des voleur  je vais porter plainte et ne pas laisser ça la,20 juillet 2024
Temu,1,Deux fois que je commande et qu’ils sont pas foutu de me livrer. En faite si ils leur manquent un article dans votre commande (et ils ont jamais de stock) ils expédient aucun articles du coup. Évitez donc tous les articles électroniques et chers si vous voulez votre commande. Bien entendu ils ne vous préviennent pas de suite mais bien des semaines après.,24 juillet 2024
Temu,1,"I can’t believe it. This delivery people are stupid. C’est la 3e fois que mes colis sont laissés dans la rue, au pied de la boite aux lettres. J’habite à la campagne et il y a beaucoup de vols, presque toutes les maisons de mon coin ont été cambriolées. Les maisons sont cachées dans le bois, on ne les voit pas de la rue. La route est un chemin de terre, et les livreurs laissent des colis au bord du chemin, à 300 mètres de la maison. Il y a 3 ou 4 ans, il a laissé une boite au milieu de mon chemin, dans la neige. Il a neigé dessus la personne qui nettoie ma neige ne l’a pas vu et j’ai perdu un chapeau en cuir de 60$. Ce matin, les 2 colis étaient sur le bord du chemin, loin de la maison. Ce brillant livreur pourrait au moins téléphoner que le colis est là. Mais il ignore que je donne toujours dix dollars aux livreurs des autres compagnies de livraison. Donc, jamais je n’achèterai jamais plus chez Temu à cause de son très pourri système de livraison. Et en plus, DHL m’envoie un courriel que mon colis a été livré et la facture signée. Gilles DuboisGilles Dubois",23 juillet 2024
Temu,1,"J'ai demandé une livraison à domicile, le colis a été déposé dans un point relais dans une autre ville à 10km, dans laquelle il est très compliqué pour moi de me rendre. Malgré mon insistance, le service client ne me propose pas de relivraison.",24 juillet 2024
Temu,1,Une belle arnaque !Ils n'ont aucuns moyens de contrôle pour savoir ou passent les colis après le dédouanement...rien n'est mis à jour et lorsque vous commencez à vous inquiéter à 2 jours avant la fin du délai...on vous dit qu'il vous reste encore 2 jours mais que vous serez livré. Commande passée le 24 juin et toujours rien. Et même le remboursement se fait attendre. Plus jamais de ma vie je commanderai sur ce site et je ne ferai pas non plus de la pub !!! Mais par contre ils mettent bien en évidence : LIVRAISON GARANTIE !!! je ne crois pas non,24 juillet 2024
Temu,2,"Bonjour ،j'ai acheté des sandales pour hommes si le prix est correcte la qualité de produit est médiocre,c'est vraiment le bas de gamme semelle très dure en crotte de cuire et la colle qui ressemble les deux partie est visible débordante et se décolle après une légère pression première et dernière expérience pour moi.",23 juillet 2024
Temu,1,"Délai de livraison d'une durée interminable.... Nul nul nul sur toute la ligne, j'appréhende l'arrivée de mon colis si en plus c'est de la m.... ce sera complet !!!",06 juillet 2024
Temu,1,Attention site qui arnaque je ne suis pas là seule dans le cas.J'ai commander sur leur site en 2023 jusqu'ici tout vas bien puis cette année au mois de juin je remarque un prélèvement du même montant que ma commande passée l'année précédente sauf que je n'ai absolument pas commander ni visiter le site entre temps.J'ai un code confidentiel par ma banque pour sécuriser les paiement internet sauf que je n'est jamais eu ce code pour ce prélèvement temu à réussi à passer outre.Je contacte donc le service client sa a duré plus d'un mois mais non ils ne veulent rien savoir et dise qu'il y a pas de fraude alors que si ! Ils mon voler mais n'assume pas l'erreur.Impossible de me faire rembourser.Je ne recommande pas dutout ce site franchement il y a mieux.Service client plus qu'incompétent !!,10 juin 2024
Temu,1,J'ai commandé plusieurs colis le 20 juin important pour moi mais je ne les ai toujours pas reçu très déçu car ça fait plus d un mois que j'ai commandé j'aimerais soit un remboursement ou quelque chose comme çà en tout cas j'aimerais que vous améliorer votre clientèle,23 juillet 2024
Temu,1,"Première commande en mai 24. Montant 29 euros. Je n'ai pas reçu de confirmation de commande, pas plus reçu la marchandise. Ai contacté l'aide TEMU. 45 minutes de chat. Envoyé la capture d'écran de mon relevé bancaire, qui mentionne bien le mot TEMU. J'ai donné la preuve qu'ils ont bien débité la somme. dialogue de sourds avec l'aide TEMU, qui au bout de 40 min c'est décidée enfin à m'appeler. Conclusion magnifique ""nous cherchons une solution"" et ils raccrochent. *Deux jours plus tard : suite à l'avis ci dessus publié sur Trustpilot, Temu m'envoie un message automatique, nous sommes navrés, etc, utilisez l'aide Temu !! Merci, c'est déjà fait. En vain !!TEMU ? JAMAIS PLUS !",22 mai 2024
Temu,2,"J'ai commandé pour ma piscine 6 tuyaux de 1 mètre destinés au robot de nettoyage. Le prix attractif m'a amené à commander chez Temu. J'ai reçu le matériel dans les temps mais j'ai constaté que chaque tuyau était enroulé dans une pochette alors qu'ils auraient dû être transportés droits. Ceci a un impact négatif sur le fonctionnement du robot.Par ailleurs, le transporteur n'a pas remis en main propre le paquet, mais l'a bourré dans la boîte aux lettres d'où je l'ai retiré avec difficultés. Heureusement, a priori les tuyaux n'ont pas été abîmés",23 juillet 2024
Temu,1,On me demande des frais de douane à chaque fois pourquoi!!! Ça est Plus intéressant de commander chez vous. Arnaque,23 juillet 2024
Temu,1,Pire plateforme j'ai commander un article au bout de 15h il ne fonctionne plus temu vend des produit bas de gamme rien avoir avec aliexpresse il on pas voulu rembourser ma commander Temu pour moi c'est fini et je ne me generer pas pour donner mon avis a des proche ou sur d'auutre site ou meme sur tiktokSi vous voulez commander des article aliexpress et bien meilleure Vivement que se site ferme,16 juillet 2024
Temu,1,"La 1ere commande s’est bien passée… Mais par la suite, j’ai constaté quelques problèmes :- J’ai reçu trop de mails, il m’a fallu retourner aux paramètres pour annuler toute alerte même pour des offres promo.- Le site empêche de commander pour moins de 10 euros, soi-disant par soucis écologique. Mais sans explication, cette somme passe à 20 euros dès que l’on approche du 10. La Vente forcée dans toute sa splendeur.- Certains articles sont d’office exclus de la commande. Je n’ai pas fait attention et voilà ma commande passée, payée : et 2 articles importants encore dans le panier. Je commande encore, toujours avec cette contrainte de 10 ou 20 euros… et encore une fois, mes articles sont exclus. De la vente forcée encore…- je contacte Temu via le chat et là, je n’obtiens que des messages Types, alors que l’on me dit que j’ai affaire à une vraie personne « Georgee ». Impossible de faire ajouter mes 2 articles écartés aux commandes encore en préparation. On m’annonce que je dois ajouter des articles pour atteindre le minimum nécessaire, par soucis écologique. Mais bien sûr. Je vais surtout annuler ces dernières commandes et m’enlever de leur clientèle.",22 juillet 2024
Temu,1,Comme tout les.site cela démarre fort et pan ça part en cacahuète .après avoir été un bon site ben là temu part en sucette . Le début de la décadence et les hôtesse d accueil se foute de toi  ouvertement,21 juillet 2024
Temu,1,"Oui première fois que je vais sur temu.Je commande une nappe transparente, il m'affiche 11.68 que je règle et ensuite il me dit le prix à échanger c'est 22,47 alors que j'ai déjà réglé 11,68€. Grosse arnaque. J'ai arrêté ma commande à 11,68 . Donc je verrai bienmais si je suis débité sans rien recevoir c'est honteux, ce sont des annonces à bas prix mensongères.",21 juillet 2024
Temu,2,"Au départ plusieurs commandes de fait et tout se passe bien jusqu’à livraison des produits. Dernière commande de passé, je commande des articles pour mon futur mariage dont deux lots de 50clefs décapsuleurs, je reçois mon colis, tout les autres articles sont là et un seul lot de 50clefs décap, je contacte le service client pour me faire rembourser le lot de 5clefs manquant et la grosse blague on me refuse le remboursement car soit disant le fournisseur a bien mis deux lots de clefs à l’envoie et c’est marqué sur leur bon d’envoie et au final il n’y a en a qu’un seul dans le colis! Je tiens à préciser que c’est une commande à plus de 100€ donc c’est un peu abusé quand même surtout après leur avoir précisé que tout le reste du colis est nikel mais qu’il me manque la quantité payé du coup je pense que ce sera la dernière commande pour moi vraiment dégoûtée car je vais devoir recommandé un lot de clefs pour avoir la quantité nécessaire pour mon mariage",15 juillet 2024
Temu,1,"Temu fait des erreurs, si 1 commande coute $ 35, Temu peut vous le facturer a $49. Evitez de perdre bcp d' heures, de jours* et votre argent en magasinant chez eux, après leur erreur, j'ai fait des recherches et j'ai tellement lu des commentaires très décevants de leurs produits qu'il vaut mieux s'abstenir. Plein de gens leur font la Publicité trompeuse apparemment ?",18 juillet 2024
Temu,1,"Au début les prix sont correctes mais après plusieurs commandes les prix👎💰 flambes et devienne beaucoup plus chère que alibaba. Engager des planificateurs pour gérer vos stocks car temu  son des arnaqueurs il sont toujours fausement en  rupture ou plus que quelques articles.. Alors que quand vous prenez un autre📞📱 gsm ces de stocks 🤬👎 livraison rapide et gratuite mais compter dans les prix des articles + ou -1 semaine  pour recevoir le colis, qualité en rapport du prix et ⚠️ la plupart des habits ne sont plus en coton 👎mais en lycra donc fini les dessins fluo au fer à repasser ces par 🖨️ imprimante alors couleurs ternes🤮",20 juillet 2024
